row_id,income
2,8.48E+01
8,7.70E+01
9,6.22E+01
10,3.48E+01
11,4.43E+00
12,1.15E+01
13,1.37E+01
20,1.04E+01
21,1.13E+01
24,6.16E+00
30,-1.23E-01
34,2.52E+01
39,-2.30E+00
42,2.05E+01
43,2.82E+01
44,2.48E+01
45,2.73E+01
47,2.51E+01
49,2.83E+01
51,2.67E+01
52,-2.66E+00
54,2.51E+01
58,1.11E+01
61,1.65E+01
62,3.37E+00
63,8.71E+00
64,2.78E+01
65,5.05E+00
68,2.87E+01
70,3.90E+01
71,3.72E+01
83,6.61E+00
87,1.37E+01
91,6.77E+00
93,1.44E+00
100,5.32E+01
102,-7.74E-01
104,2.64E+01
105,3.27E+01
106,2.43E+01
107,5.51E+01
108,3.43E+01
111,3.01E+01
113,6.94E+00
114,1.05E+01
116,3.39E+01
118,2.91E+01
121,3.96E+01
122,3.61E+01
125,3.13E+01
134,4.46E+01
137,3.46E+01
139,5.31E+01
148,2.66E+01
149,-9.08E-01
151,2.55E+01
156,2.16E+01
157,3.72E+01
160,4.81E+00
163,2.17E+01
167,4.37E+00
168,6.11E+01
174,1.02E+01
175,4.01E+01
180,4.52E+00
184,9.47E+00
189,2.11E+01
190,2.16E+00
194,3.31E+01
196,3.16E+00
201,2.89E+01
206,3.76E+01
208,3.29E+01
214,7.45E+00
215,1.03E+01
221,4.75E+00
222,2.91E+00
232,3.04E+01
239,-3.39E+00
240,-3.64E+00
241,5.72E-01
247,7.86E+00
248,3.63E+01
249,6.86E+00
251,2.45E+01
252,2.46E+01
254,2.36E+01
260,3.25E+01
261,2.21E+00
262,2.17E+00
263,9.99E-01
267,7.59E+01
271,3.30E+01
272,1.65E+01
274,2.54E+01
275,6.27E+01
276,4.05E+01
277,2.19E+01
278,3.44E+01
281,6.16E+01
283,-4.80E+00
286,8.11E+00
290,1.08E+01
293,2.34E+01
298,2.01E+00
306,3.49E+01
310,2.79E+00
311,1.74E+01
316,5.04E+00
320,3.67E+01
321,2.47E+01
324,3.02E+01
325,4.26E+01
327,5.01E+00
334,8.23E+00
340,-3.30E+00
341,3.72E+01
342,2.24E+01
345,3.50E+01
347,1.44E+01
348,2.74E+01
349,2.69E+01
351,1.98E+00
355,2.34E+01
366,2.97E+01
368,4.15E+01
369,3.12E+01
370,2.75E+01
373,2.06E+01
375,3.56E+01
376,2.46E+01
379,3.29E+01
384,6.48E+01
388,2.84E+00
390,2.63E+01
394,-1.51E+00
406,3.01E+01
407,3.75E+01
412,6.25E+00
414,2.65E+01
416,2.03E+01
418,3.81E+01
424,1.17E+01
425,5.00E+01
426,4.29E+01
432,3.35E+01
434,1.28E+01
435,7.97E-01
437,1.77E+00
446,4.59E+01
447,9.51E+00
454,2.03E+01
459,5.81E+00
463,4.91E+00
464,1.97E+01
465,6.22E+00
466,4.41E+00
470,3.25E+01
471,3.09E+01
472,2.07E+00
479,2.32E+01
483,2.56E+01
488,3.34E+01
489,8.47E+00
498,1.35E+01
499,3.75E+01
501,4.08E+01
502,2.70E+01
504,2.26E+00
506,8.97E+00
507,1.18E+01
510,4.17E+01
512,7.27E+00
513,4.17E+01
514,2.45E+01
518,2.49E+00
519,3.36E+01
527,2.17E+01
529,2.41E+01
530,3.10E+01
534,2.76E+01
536,1.04E+01
539,3.31E+01
542,3.21E+01
544,2.90E+01
548,3.14E+01
549,2.53E+00
553,3.26E+01
555,7.60E+00
558,8.89E+00
566,2.07E+01
567,8.36E+00
570,1.32E+00
574,8.44E+00
576,3.17E+01
578,3.90E+01
579,6.70E+00
582,8.42E+00
585,2.79E+01
586,4.86E+00
592,4.52E+01
593,4.43E+01
594,8.25E+00
606,4.42E+00
608,-1.34E+00
609,2.17E+01
611,2.55E+01
612,2.04E+01
613,2.80E+01
614,2.54E+01
617,3.59E+01
621,3.59E+01
622,7.75E+00
624,3.11E+01
625,3.41E+01
626,1.02E+01
627,2.44E+01
630,3.43E+01
634,5.86E+01
637,3.41E+01
639,2.68E+01
640,-4.60E+00
641,1.83E+01
642,5.48E+01
644,2.65E+01
649,9.19E+00
650,1.97E-01
653,-1.64E+00
654,1.60E+01
656,2.62E+01
659,5.40E+00
660,8.06E+00
664,5.56E+00
667,1.33E+01
670,1.96E+01
672,1.72E+00
673,9.72E+00
675,2.79E+01
678,7.07E+00
681,3.75E+01
683,-1.67E+00
684,3.16E+01
685,1.88E+01
686,3.44E+01
688,2.22E+01
690,3.14E+01
694,2.58E+01
708,3.00E+01
712,2.99E+01
715,5.19E+00
717,2.80E+01
718,8.15E+00
719,9.44E+00
722,2.30E+01
728,2.06E+01
733,1.80E+01
734,3.44E+01
738,1.83E+01
739,3.64E+01
741,5.38E+01
744,2.01E+01
748,3.44E+00
749,2.70E+01
750,2.94E+01
752,4.93E+01
754,3.76E+01
757,2.59E+01
760,6.45E+01
766,2.05E+01
769,1.81E+01
771,2.94E+01
773,3.31E+01
774,7.57E+00
782,1.23E+01
785,2.55E+01
786,2.26E+01
788,2.93E+01
794,3.56E+01
796,4.75E+00
798,3.45E+01
800,3.74E+00
802,4.61E+00
808,2.16E+01
809,2.73E+01
812,3.27E+01
815,6.17E+00
822,5.37E+00
830,6.92E+00
834,6.05E+00
838,1.87E+01
842,3.76E+01
843,2.89E+01
844,2.31E+01
845,2.90E+01
849,3.42E+00
853,2.25E+01
856,4.85E+00
857,2.11E+01
862,3.45E+01
863,5.10E+01
867,3.43E+01
869,1.76E+01
873,2.78E+01
877,5.57E+00
878,-2.09E+00
881,2.40E+01
882,3.36E+01
883,2.43E+01
885,8.66E+00
889,2.31E+01
890,4.52E+00
893,5.09E+00
895,2.71E+01
896,3.00E+01
898,6.52E+00
900,2.41E+01
901,6.16E-01
906,2.70E+01
909,1.77E+01
911,1.04E+01
913,9.08E+00
914,3.94E+01
915,2.16E+01
916,5.32E+01
923,-4.60E-01
927,4.03E+01
929,2.37E+00
931,4.40E+01
934,3.01E+01
935,2.69E+01
937,2.83E+01
938,3.56E+01
942,3.59E+00
945,3.45E+01
947,2.56E+01
949,1.63E+01
951,2.98E+01
954,1.77E+01
955,1.24E+01
956,1.83E+01
957,1.89E+01
958,3.45E+01
959,3.67E+01
963,4.13E+00
965,2.84E+01
966,3.24E+01
967,4.41E+01
968,1.90E-01
969,4.34E+01
970,2.17E+01
974,1.38E+01
976,2.94E+01
980,5.83E+00
986,2.35E+01
988,2.44E+01
989,2.40E+01
990,1.81E+01
991,2.99E+01
992,2.11E+01
994,2.60E+00
996,4.08E+01
1000,2.70E+01
1004,3.79E+01
1008,2.93E+00
1011,1.85E+01
1012,4.40E+00
1018,1.92E+01
1020,8.32E+00
1023,2.12E+01
1024,2.97E+00
1025,2.70E+01
1026,2.42E+01
1029,2.13E+01
1031,3.40E-01
1034,1.70E+00
1042,2.29E+01
1043,2.00E+01
1044,2.47E+00
1053,1.20E+01
1057,2.18E+01
1058,2.85E+01
1060,-3.05E+00
1064,2.19E+01
1070,2.49E+01
1072,3.37E+01
1073,4.68E+00
1076,2.10E+01
1077,3.04E+01
1078,2.88E+01
1080,1.65E+00
1084,1.03E+01
1086,2.87E+00
1088,2.99E+01
1090,2.99E+00
1091,6.07E+00
1094,6.64E-01
1098,7.02E+01
1099,2.89E+01
1100,3.46E+01
1105,2.68E+01
1106,4.02E+01
1109,1.11E+01
1117,1.87E+01
1119,2.41E+01
1120,2.68E+01
1124,1.44E+01
1125,3.85E+01
1127,3.21E+01
1128,7.22E+00
1133,2.79E+01
1136,2.20E+01
1138,9.23E+00
1139,2.17E+01
1142,3.31E+01
1144,1.93E+01
1145,4.50E+00
1147,4.48E+00
1149,3.81E+01
1150,3.73E+01
1156,3.81E+01
1157,4.45E+01
1160,2.84E+01
1166,2.61E+01
1169,1.74E+01
1170,-7.54E+00
1172,4.77E+01
1173,6.36E+00
1177,3.90E+01
1180,3.23E+01
1181,2.84E+01
1183,1.09E+01
1184,3.92E+01
1185,3.60E+00
1194,2.16E+01
1196,2.24E+01
1197,3.46E+01
1199,1.43E+01
1205,1.07E+00
1207,1.08E+00
1208,6.72E+00
1210,3.30E+01
1211,2.71E+01
1214,2.56E+01
1215,3.25E+01
1218,3.98E+01
1219,2.63E+01
1225,2.56E+01
1226,6.78E+00
1231,3.70E+00
1232,3.54E+01
1235,2.92E+01
1238,5.83E+01
1239,-6.55E+00
1242,5.60E+00
1245,2.48E+01
1250,3.59E+01
1251,3.58E+01
1252,1.60E+00
1255,7.66E+00
1256,3.15E+01
1258,4.19E+00
1262,3.51E+01
1264,8.21E+00
1268,1.74E+01
1271,1.05E+01
1274,3.37E+01
1276,7.23E+01
1278,7.37E+01
1281,5.84E+01
1283,2.88E+01
1286,1.21E+01
1287,1.49E+01
1290,2.00E+01
1295,3.35E+01
1296,6.03E-01
1297,-8.99E-01
1304,3.01E+01
1307,-5.14E+00
1319,2.74E+01
1321,1.83E+00
1325,5.07E+01
1327,8.38E+00
1330,8.01E+00
1332,2.87E+01
1333,4.79E+01
1335,8.31E+01
1337,2.85E+01
1338,2.08E+01
1340,3.32E+01
1346,9.27E+00
1348,2.39E+01
1349,-9.80E-01
1350,6.33E+01
1356,2.92E+00
1357,4.58E+01
1361,3.21E+01
1365,4.89E+01
1367,2.02E+01
1373,3.15E+00
1375,5.28E+00
1376,2.33E+01
1377,7.33E+00
1381,6.44E+01
1383,3.23E+01
1389,2.77E+01
1393,3.61E+01
1394,1.75E+00
1399,1.72E+01
1400,1.96E+01
1408,3.24E+01
1409,1.03E+01
1412,5.44E+00
1414,1.81E+01
1415,2.07E+00
1419,9.40E+00
1423,4.68E+00
1427,2.35E+01
1428,8.22E+00
1429,2.72E+01
1433,8.86E+00
1435,2.14E+01
1436,1.77E+01
1437,2.14E+01
1445,2.16E+01
1449,2.86E+01
1454,3.40E+01
1463,3.64E+01
1466,2.77E+01
1467,3.64E+01
1473,6.69E+00
1474,2.49E+01
1475,-1.71E+00
1476,3.18E+00
1480,4.36E+01
1484,4.79E+01
1487,8.28E+00
