row_id,income
2,7.67E+01
8,6.73E+01
9,6.70E+01
10,3.32E+01
11,6.82E+00
12,1.13E+01
13,1.10E+01
20,1.65E+01
21,1.61E+01
24,9.34E+00
30,5.45E+00
34,2.37E+01
39,8.66E+00
42,2.09E+01
43,2.47E+01
44,2.27E+01
45,3.06E+01
47,2.52E+01
49,2.83E+01
51,2.41E+01
52,6.76E+00
54,2.55E+01
58,1.35E+01
61,1.74E+01
62,7.37E+00
63,1.89E+01
64,3.04E+01
65,-1.90E-01
68,2.79E+01
70,3.40E+01
71,3.70E+01
83,9.04E+00
87,1.78E+01
91,9.76E+00
93,1.47E+01
100,5.18E+01
102,4.04E+00
104,2.78E+01
105,3.32E+01
106,2.05E+01
107,5.93E+01
108,3.17E+01
111,2.96E+01
113,7.96E+00
114,1.25E+01
116,3.67E+01
118,2.82E+01
121,3.60E+01
122,3.22E+01
125,3.06E+01
134,4.15E+01
137,3.29E+01
139,4.42E+01
148,3.08E+01
149,9.18E+00
151,3.06E+01
156,2.00E+01
157,3.40E+01
160,1.45E+01
163,2.16E+01
167,8.43E+00
168,5.79E+01
174,1.34E+00
175,4.14E+01
180,1.60E+01
184,9.47E+00
189,1.95E+01
190,8.92E+00
194,3.31E+01
196,2.67E+00
201,2.87E+01
206,3.57E+01
208,3.82E+01
214,1.05E+01
215,6.52E+00
221,1.15E+01
222,1.09E+00
232,2.74E+01
239,8.82E+00
240,1.01E+01
241,7.22E+00
247,5.49E+00
248,4.05E+01
249,1.27E+01
251,2.81E+01
252,2.47E+01
254,2.25E+01
260,2.56E+01
261,8.07E+00
262,5.46E+00
263,8.11E-01
267,7.80E+01
271,3.32E+01
272,1.53E+01
274,2.47E+01
275,6.62E+01
276,3.94E+01
277,2.16E+01
278,3.59E+01
281,6.05E+01
283,6.13E+00
286,2.83E+00
290,9.88E+00
293,2.42E+01
298,1.27E+01
306,3.68E+01
310,8.50E+00
311,1.59E+01
316,8.19E+00
320,3.35E+01
321,2.31E+01
324,3.22E+01
325,4.28E+01
327,4.19E+00
334,7.69E+00
340,8.56E+00
341,3.24E+01
342,2.62E+01
345,3.85E+01
347,5.36E+00
348,2.99E+01
349,2.61E+01
351,1.40E+01
355,2.02E+01
366,3.46E+01
368,3.96E+01
369,2.85E+01
370,2.68E+01
373,1.97E+01
375,2.99E+01
376,2.48E+01
379,2.70E+01
384,7.64E+01
388,1.41E+00
390,2.43E+01
394,2.57E+00
406,2.83E+01
407,3.75E+01
412,7.67E+00
414,2.69E+01
416,2.70E+01
418,3.20E+01
424,1.41E+01
425,4.03E+01
426,4.21E+01
432,3.41E+01
434,9.73E+00
435,7.66E+00
437,1.22E+01
446,4.54E+01
447,1.13E+01
454,1.76E+01
459,7.71E+00
463,1.60E+01
464,2.02E+01
465,1.03E+01
466,9.68E+00
470,3.10E+01
471,3.27E+01
472,7.88E+00
479,2.35E+01
483,2.63E+01
488,3.40E+01
489,6.70E+00
498,1.97E+01
499,3.29E+01
501,3.85E+01
502,2.73E+01
504,7.20E+00
506,7.28E+00
507,1.32E+01
510,3.83E+01
512,1.32E+01
513,3.87E+01
514,2.41E+01
518,1.07E+01
519,3.40E+01
527,2.18E+01
529,2.35E+01
530,2.71E+01
534,2.78E+01
536,9.93E+00
539,3.71E+01
